driver	target_count
ILMN_1803367	216
ILMN_1796165	22
ILMN_2059357	55
ILMN_1689786	89
ILMN_2343624	93
ILMN_2395240	198
ILMN_2395236	115
ILMN_1788078	22
ILMN_1691341	84
ILMN_1791328	81
ILMN_1743663	71
ILMN_1670926	94
ILMN_2221066	49
ILMN_1665250	15
ILMN_1757287	57
ILMN_2078697	47
ILMN_1704464	34
ILMN_1774874	40
ILMN_1806249	28
ILMN_1786544	33
ILMN_2243308	83
ILMN_1715850	20
ILMN_1663916	123
ILMN_1793403	31
ILMN_1790985	103
ILMN_1687896	129
ILMN_2137464	128
ILMN_2391512	18
ILMN_1668605	35
ILMN_2285568	46
ILMN_1767711	17
ILMN_1664718	154
ILMN_1690282	122
ILMN_1681754	158
ILMN_2195914	140
ILMN_1790472	40
ILMN_1812618	200
ILMN_1722206	45
ILMN_1652017	78
ILMN_1679039	22
ILMN_1695998	112
ILMN_2103646	34
ILMN_1690048	36
ILMN_1720996	64
ILMN_1766169	112
ILMN_1681837	102
ILMN_1737699	42
ILMN_1711289	59
ILMN_1774211	37
ILMN_2170643	35
ILMN_2382354	106
ILMN_1691476	256
ILMN_1748591	130
ILMN_1718299	27
ILMN_1799600	157
ILMN_1725746	29
ILMN_1751081	66
ILMN_1783910	36
ILMN_1700353	29
ILMN_1706386	85
ILMN_1686387	124
ILMN_1720756	25
ILMN_1672229	21
ILMN_1729932	31
ILMN_1814120	54
ILMN_1771061	19
ILMN_1676452	27
ILMN_1900929	27
ILMN_1655095	23
ILMN_2296439	26
ILMN_1713807	151
ILMN_1705261	69
ILMN_1674551	199
ILMN_2261416	124
ILMN_1736539	166
ILMN_1789504	33
ILMN_1735365	65
ILMN_1687404	23
ILMN_2203491	19
ILMN_2389501	189
ILMN_2389506	130
ILMN_1783444	92
ILMN_1803033	62
ILMN_1701831	24
ILMN_2113470	37
ILMN_1651364	205
ILMN_1715192	30
ILMN_2062832	30
ILMN_1676318	31
ILMN_2358560	184
ILMN_1669114	42
ILMN_1689342	83
ILMN_1740384	35
ILMN_1671925	18
ILMN_1671972	28
ILMN_2286106	61
ILMN_1773760	204
ILMN_2392546	254
ILMN_2333449	36
ILMN_1661616	39
ILMN_1660847	24
ILMN_2186061	25
ILMN_1700949	29
ILMN_2401253	58
ILMN_2291092	17
ILMN_2401258	106
ILMN_2243697	36
ILMN_1787618	38
ILMN_1689200	62
ILMN_2129545	87
ILMN_1738406	27
ILMN_1796271	27
ILMN_1769918	38
ILMN_2321485	48
ILMN_1744428	29
ILMN_1651636	31
ILMN_1718949	27
ILMN_1676215	60
ILMN_1775999	26
ILMN_2193980	43
ILMN_1692156	60
ILMN_2303010	53
ILMN_1658214	20
ILMN_2393456	22
ILMN_2393461	56
ILMN_1710150	106
ILMN_1796813	35
ILMN_1716200	24
ILMN_1721017	25
ILMN_1883982	26
ILMN_1851760	34
ILMN_1662738	41
ILMN_1761334	90
ILMN_2362982	52
ILMN_2269564	117
ILMN_1777060	35
ILMN_1706154	74
ILMN_1709882	62
ILMN_1733110	145
ILMN_1747197	85
ILMN_1783908	25
ILMN_1705984	258
ILMN_1658033	26
ILMN_1718671	28
ILMN_2226223	17
ILMN_1659077	34
ILMN_1655329	159
ILMN_1767459	44
ILMN_1734692	44
ILMN_2123550	38
ILMN_1782292	81
ILMN_1794306	20
ILMN_1674038	74
ILMN_1709484	214
ILMN_1753600	15
ILMN_1673119	33
ILMN_1672148	76
ILMN_1720440	88
ILMN_1732176	37
ILMN_1681081	45
ILMN_1759520	28
ILMN_1808861	96
ILMN_2216438	25
ILMN_1660976	33
ILMN_1716265	43
ILMN_1702396	66
ILMN_1666934	15
ILMN_1687785	140
ILMN_1726328	32
ILMN_1808781	28
ILMN_1730799	134
ILMN_1672575	46
ILMN_2325168	61
ILMN_1699735	76
ILMN_1753322	13
ILMN_2113126	48
ILMN_2186806	98
ILMN_1804938	33
ILMN_1733869	47
ILMN_1654586	121
ILMN_1663486	60
ILMN_1727671	89
ILMN_2344079	31
ILMN_2232936	127
ILMN_1654370	49
ILMN_1678579	124
ILMN_1755720	50
ILMN_1679949	66
ILMN_1664978	32
ILMN_2384561	45
ILMN_1752728	91
ILMN_1792002	20
ILMN_1815056	50
ILMN_1788166	267
ILMN_1779014	60
ILMN_1778660	24
ILMN_1698491	42
ILMN_1735367	242
ILMN_1686245	51
ILMN_1735816	48
ILMN_1806186	49
ILMN_1654997	24
ILMN_2203299	23
ILMN_1751753	139
ILMN_1733443	23
ILMN_2119535	34
ILMN_1670420	42
ILMN_1763723	51
ILMN_2396571	22
ILMN_1812980	45
ILMN_2342651	17
ILMN_2405391	33
ILMN_1705928	44
ILMN_1730816	40
ILMN_1686095	46
ILMN_1758784	126
ILMN_2292592	49
ILMN_1662865	30
ILMN_2413572	70
ILMN_1772521	283
ILMN_1752321	29
ILMN_1719298	41
ILMN_1728002	29
ILMN_2358914	62
ILMN_1738299	24
ILMN_2369286	176
ILMN_1693421	127
ILMN_2326324	30
ILMN_1806294	119
ILMN_1652736	166
ILMN_2363065	29
ILMN_1698231	125
ILMN_2216157	69
ILMN_1743358	44
ILMN_2064725	23
ILMN_1659257	47
ILMN_1754234	112
ILMN_1788062	57
ILMN_1703826	28
ILMN_2393149	18
ILMN_1802100	41
ILMN_1673352	102
ILMN_2099315	30
ILMN_1712632	20
ILMN_1917341	216
ILMN_1659563	39
ILMN_2182980	79
ILMN_1795826	162
ILMN_2265759	33
ILMN_1809248	22
ILMN_1720243	29
ILMN_1708934	182
ILMN_1815840	21
ILMN_2393765	97
ILMN_2234343	72
ILMN_1665455	20
ILMN_1759075	70
ILMN_1725683	13
ILMN_2163906	22
ILMN_1774901	33
ILMN_1691276	92
ILMN_1700086	28
ILMN_1775359	12
ILMN_1653207	38
ILMN_1748529	42
ILMN_1764628	117
ILMN_1704210	26
ILMN_1742073	74
ILMN_2120555	122
ILMN_1781951	23
ILMN_1700379	25
ILMN_1653174	23
ILMN_1717326	79
ILMN_1690296	32
ILMN_1707368	28
ILMN_1680003	22
ILMN_2175912	119
ILMN_1653395	28
ILMN_1775634	30
ILMN_2270443	33
ILMN_1719905	63
ILMN_1741131	41
ILMN_1771223	51
ILMN_1682399	41
ILMN_1696003	41
ILMN_1692123	16
ILMN_2202915	40
ILMN_1730328	32
ILMN_1688614	40
ILMN_1683969	51
ILMN_1702237	33
ILMN_2333367	58
ILMN_2230862	36
ILMN_1772817	28
ILMN_1777980	33
ILMN_1657603	57
ILMN_1660451	89
ILMN_2362858	59
ILMN_1743226	42
ILMN_2353117	60
ILMN_1755364	52
ILMN_1728521	28
ILMN_2318685	101
ILMN_2245305	171
ILMN_1721765	42
ILMN_1794072	25
ILMN_2125010	124
ILMN_1657129	128
ILMN_2382717	54
ILMN_2049228	33
ILMN_1794976	17
ILMN_1663640	83
ILMN_1860638	105
ILMN_2222065	95
ILMN_1696546	72
ILMN_1684321	171
ILMN_1704164	89
ILMN_1731612	152
ILMN_1776325	48
ILMN_1725692	25
ILMN_1711314	199
ILMN_1718136	136
ILMN_2176467	17
ILMN_1695962	95
ILMN_1779241	31
ILMN_1690179	26
ILMN_1683313	93
ILMN_2267135	55
ILMN_1659522	34
ILMN_1802456	49
ILMN_2415011	24
ILMN_1742520	19
ILMN_1708095	100
ILMN_1712613	29
ILMN_1767274	39
ILMN_1717197	68
ILMN_2410362	71
ILMN_2295980	24
ILMN_1693250	39
ILMN_1808748	26
ILMN_1763036	257
ILMN_2236655	41
ILMN_1766269	26
ILMN_2286800	54
ILMN_1685260	87
ILMN_1730521	99
ILMN_2205405	23
ILMN_1810554	108
ILMN_2387799	141
ILMN_1773758	53
ILMN_1761829	75
ILMN_1654261	33
ILMN_1745801	30
ILMN_1729580	21
ILMN_2203858	33
ILMN_1731518	121
ILMN_1709237	147
ILMN_1738993	151
ILMN_1704859	18
ILMN_1666594	107
ILMN_1742456	64
ILMN_2154671	96
ILMN_1706845	24
ILMN_2198239	34
ILMN_1860232	28
ILMN_2291249	38
ILMN_1745820	50
ILMN_2367384	64
ILMN_1711878	181
ILMN_1675386	29
ILMN_2388746	20
ILMN_1685719	23
ILMN_1664560	45
ILMN_1749591	49
ILMN_2232854	138
ILMN_1669818	196
ILMN_1720285	192
ILMN_1739357	17
ILMN_1806349	108
ILMN_1680420	36
ILMN_1661188	36
ILMN_1726114	64
ILMN_1797184	51
ILMN_1655635	33
ILMN_1780924	14
ILMN_1707945	45
ILMN_1808379	117
ILMN_1775762	93
ILMN_2229379	120
ILMN_2166582	25
ILMN_1796094	66
ILMN_1657884	46
ILMN_1676563	218
ILMN_1676003	78
ILMN_1772409	51
ILMN_2102951	66
ILMN_1782978	18
ILMN_2076463	152
ILMN_1799067	24
ILMN_1655433	52
ILMN_2390453	42
ILMN_1661427	52
ILMN_1668426	26
ILMN_1768751	62
ILMN_1739454	53
ILMN_1680330	19
ILMN_1786239	29
ILMN_2055156	98
ILMN_1810915	194
ILMN_1652959	18
ILMN_1681296	30
ILMN_1795842	21
ILMN_2323933	73
ILMN_1762993	68
ILMN_1704290	72
ILMN_1725992	59
ILMN_1762103	42
ILMN_1746836	67
ILMN_2049184	137
ILMN_2277537	22
ILMN_2338323	231
ILMN_1657686	30
ILMN_1711027	37
ILMN_1737945	55
ILMN_1714592	56
ILMN_1770610	41
ILMN_2316918	38
ILMN_1706374	80
ILMN_2198850	20
ILMN_1675282	29
ILMN_2187899	93
ILMN_1677416	29
ILMN_1782273	39
ILMN_2222101	103
ILMN_1692049	100
ILMN_1732141	30
ILMN_1869160	30
ILMN_1690733	37
ILMN_1768062	56
ILMN_1662419	230
ILMN_1796628	127
ILMN_1654398	256
ILMN_1728844	103
ILMN_1704089	20
ILMN_1714599	179
ILMN_1798885	110
ILMN_1706051	21
ILMN_1692688	29
ILMN_1658706	67
ILMN_1671554	292
ILMN_1783643	53
ILMN_1751432	15
ILMN_1794165	73
ILMN_2061446	58
ILMN_1676336	90
ILMN_1780824	111
ILMN_1657128	34
ILMN_1671568	79
ILMN_1725014	173
ILMN_1724581	32
ILMN_1750062	65
ILMN_1815924	62
ILMN_1698756	21
ILMN_1773643	58
ILMN_1715832	26
ILMN_1714252	26
ILMN_1711078	33
ILMN_1807379	22
ILMN_1711328	24
ILMN_1658176	47
ILMN_1675425	31
ILMN_1741389	22
ILMN_1722753	25
ILMN_1720604	316
ILMN_1803871	39
ILMN_1732023	21
ILMN_1760778	181
ILMN_1765819	23
ILMN_1766658	271
ILMN_1783963	29
ILMN_1889011	50
ILMN_1764361	110
ILMN_2234605	32
ILMN_1770454	70
ILMN_2209417	15
ILMN_1783684	111
ILMN_1660063	27
ILMN_1762464	42
ILMN_1662453	36
ILMN_1794588	92
ILMN_1794890	20
ILMN_1749009	97
ILMN_2345319	73
ILMN_1679901	39
ILMN_1753884	23
ILMN_1791770	139
ILMN_1678246	19
ILMN_2197101	216
ILMN_1727051	176
ILMN_2339284	51
ILMN_1743347	22
ILMN_1805098	120
ILMN_1904786	40
ILMN_2364574	27
ILMN_1800461	66
ILMN_1815859	55
ILMN_1763955	183
ILMN_1748755	52
ILMN_2367172	80
ILMN_1792741	61
ILMN_1765445	20
ILMN_1808599	33
ILMN_2204545	65
ILMN_1740650	31
ILMN_1720694	18
ILMN_1784302	28
ILMN_1671151	135
ILMN_1699723	46
ILMN_1670875	62
ILMN_1712959	94
ILMN_1655347	24
ILMN_1781824	60
ILMN_1697153	131
ILMN_1716596	57
ILMN_1717101	21
ILMN_2306692	44
ILMN_1669177	55
ILMN_1719915	98
ILMN_1789274	23
ILMN_2368535	107
ILMN_1714428	194
ILMN_1760798	39
ILMN_1794707	127
ILMN_1651396	22
ILMN_1660723	29
ILMN_1812700	37
ILMN_2218002	31
ILMN_1694985	27
ILMN_1651457	20
ILMN_1784792	91
ILMN_1745108	44
ILMN_2367070	153
ILMN_1676385	41
ILMN_2297453	59
ILMN_1687857	39
ILMN_2413064	26
ILMN_1705392	25
ILMN_2359742	116
ILMN_1734229	106
ILMN_1702683	148
ILMN_1802257	37
ILMN_1812312	174
ILMN_1705253	24
ILMN_1662686	131
ILMN_1727127	43
ILMN_1690077	71
ILMN_1807756	21
ILMN_1700026	30
ILMN_1669905	93
ILMN_1815666	175
ILMN_1655884	90
ILMN_1662243	69
ILMN_1675124	38
ILMN_1781859	54
ILMN_2086470	272
ILMN_1681949	297
ILMN_1696814	12
ILMN_1715674	80
ILMN_1677452	49
ILMN_1815780	28
ILMN_1790881	222
ILMN_1751789	67
ILMN_2230892	148
ILMN_1767360	92
ILMN_1696360	90
ILMN_1716424	28
ILMN_1770742	31
ILMN_1763198	34
ILMN_2412101	113
ILMN_2096372	226
ILMN_1658940	45
ILMN_2127897	54
ILMN_1815023	226
ILMN_1765523	173
ILMN_1800152	26
ILMN_1653601	34
ILMN_1671154	152
ILMN_1709937	74
ILMN_1656335	53
ILMN_1700703	29
ILMN_2335319	48
ILMN_2382500	76
ILMN_1812226	94
ILMN_1674136	16
ILMN_2254635	103
ILMN_1706440	35
ILMN_2038773	164
ILMN_1678684	29
ILMN_1791771	107
ILMN_1697914	15
ILMN_1688475	19
ILMN_2232066	21
ILMN_1733248	120
ILMN_1676891	81
ILMN_2192394	33
ILMN_1662897	53
ILMN_1718297	253
ILMN_2214734	16
ILMN_2302358	27
ILMN_1651964	91
ILMN_1719205	115
ILMN_1680223	104
ILMN_2180582	87
ILMN_2401844	52
ILMN_2373763	34
ILMN_1776515	41
ILMN_1761921	47
ILMN_2345749	38
ILMN_1683373	34
ILMN_1791501	30
ILMN_2288976	30
ILMN_2070375	42
ILMN_1695773	36
ILMN_1766896	22
ILMN_2055100	33
ILMN_1655780	22
ILMN_1802819	164
ILMN_2222567	23
ILMN_2236440	51
ILMN_1718853	94
ILMN_1660816	25
ILMN_2105983	59
ILMN_1675542	74
ILMN_1716057	122
ILMN_1744830	49
ILMN_1753706	27
ILMN_1732426	31
ILMN_2396444	82
ILMN_1811378	20
ILMN_2171733	17
ILMN_1711208	103
ILMN_1717163	157
ILMN_1695285	47
ILMN_1731299	31
ILMN_1763436	27
ILMN_2359710	66
ILMN_1769779	61
ILMN_1662427	68
ILMN_1659564	225
ILMN_1804618	89
ILMN_1671642	34
ILMN_1674486	26
ILMN_1711766	312
ILMN_1790710	27
ILMN_2211189	38
ILMN_1809890	54
ILMN_1678454	224
ILMN_1774585	55
ILMN_1691930	101
ILMN_1784113	34
ILMN_1737629	33
ILMN_1797531	62
ILMN_2073604	192
ILMN_1792356	25
ILMN_1671911	64
ILMN_1758523	199
ILMN_2259495	42
ILMN_1763386	60
ILMN_1733402	38
ILMN_1805930	44
ILMN_1725169	138
ILMN_1680193	184
ILMN_1788623	23
ILMN_1746277	18
ILMN_1760065	31
ILMN_1787595	51
ILMN_1726840	67
ILMN_1668546	49
ILMN_1737313	35
ILMN_2104877	107
ILMN_1738642	77
ILMN_1776132	15
ILMN_1748338	23
ILMN_1730256	28
ILMN_2277492	16
ILMN_2391891	35
ILMN_1870015	22
ILMN_1807372	51
ILMN_2359945	141
ILMN_1747162	82
ILMN_2216637	132
ILMN_1714987	22
ILMN_1717915	20
ILMN_1662256	28
ILMN_1687358	15
ILMN_2136177	29
ILMN_1710333	32
ILMN_2107184	185
ILMN_1794399	135
ILMN_2193717	38
ILMN_1696999	81
ILMN_1809537	17
ILMN_1785892	35
ILMN_1803686	119
ILMN_1786444	166
ILMN_1653514	55
ILMN_2062524	122
ILMN_1715789	256
ILMN_2140990	84
ILMN_1791916	33
ILMN_1667906	110
ILMN_2380771	52
ILMN_1785762	27
ILMN_1722286	108
ILMN_2207505	125
ILMN_2207504	88
ILMN_2401344	68
ILMN_1680507	56
ILMN_2291152	21
ILMN_1744308	70
ILMN_1788098	28
ILMN_1773156	36
ILMN_1748970	167
ILMN_1660890	34
ILMN_1729191	22
ILMN_1809027	50
ILMN_1684184	39
ILMN_1658773	54
ILMN_1680735	18
ILMN_1724789	135
ILMN_2243036	29
ILMN_1760490	192
ILMN_1737862	89
ILMN_1812362	54
ILMN_1796560	44
ILMN_1715125	21
ILMN_1728724	27
ILMN_2109489	97
ILMN_1795872	22
ILMN_2288232	41
ILMN_1718001	30
ILMN_1794282	48
ILMN_2297765	79
ILMN_1714401	109
ILMN_1757379	44
ILMN_1807563	42
ILMN_1674337	90
ILMN_1767643	13
ILMN_1651430	18
ILMN_1726547	53
ILMN_1720048	181
ILMN_1663132	73
ILMN_1740426	57
ILMN_1804090	251
ILMN_1699728	141
ILMN_1795166	273
ILMN_1722524	33
ILMN_1749070	49
ILMN_1662358	74
ILMN_1675421	174
ILMN_1736327	68
ILMN_1795852	372
ILMN_2384785	296
ILMN_1683694	67
ILMN_1676289	31
ILMN_1657050	31
ILMN_1752813	34
ILMN_1734707	59
ILMN_2065273	29
ILMN_1763763	71
ILMN_1887177	22
ILMN_1666969	31
ILMN_1800008	34
ILMN_1694593	29
ILMN_1701457	156
ILMN_1746517	189
ILMN_2358626	54
ILMN_1801020	40
ILMN_2358628	18
ILMN_1789994	15
ILMN_2295290	20
ILMN_2349600	119
ILMN_1701711	213
ILMN_1769556	39
ILMN_1757956	37
ILMN_1814296	135
ILMN_1701914	39
ILMN_1666096	104
ILMN_1654414	56
ILMN_2147440	31
ILMN_2147435	71
ILMN_2331525	24
ILMN_2264788	31
ILMN_2129886	36
ILMN_1796801	169
ILMN_1801349	27
ILMN_1803162	25
ILMN_1725471	118
ILMN_1709131	61
ILMN_1786319	25
ILMN_1724166	32
ILMN_1683178	116
ILMN_2402168	177
ILMN_1710064	34
ILMN_2062271	38
ILMN_1730928	41
ILMN_1858067	29
ILMN_1763972	44
ILMN_1785795	74
ILMN_2405642	48
ILMN_1657409	54
ILMN_2289844	82
ILMN_2362457	60
ILMN_1863920	19
ILMN_1727756	58
ILMN_1701007	50
ILMN_1679262	375
ILMN_1661488	44
ILMN_1695157	96
ILMN_1764980	67
ILMN_1680887	28
ILMN_1741960	21
ILMN_2415073	24
ILMN_1660741	47
ILMN_1765801	43
ILMN_1775050	40
ILMN_1697267	41
ILMN_1730809	102
ILMN_1788789	26
ILMN_2145670	115
ILMN_1712088	51
ILMN_1663538	44
ILMN_2158705	39
ILMN_1791925	107
ILMN_2086890	122
ILMN_1677723	106
ILMN_1673917	65
ILMN_1800843	51
ILMN_1667180	47
ILMN_1814769	45
ILMN_1859946	200
ILMN_2167922	63
ILMN_1719759	186
ILMN_2074432	48
ILMN_1663562	27
ILMN_1701947	80
ILMN_2406132	63
ILMN_1784884	122
ILMN_1747934	42
ILMN_1812384	52
ILMN_2346997	94
ILMN_1667417	90
ILMN_1751040	41
ILMN_1692924	28
ILMN_1681526	61
ILMN_2082810	146
ILMN_1696420	159
ILMN_1678170	145
ILMN_1696162	11
ILMN_1696187	31
ILMN_1694877	154
ILMN_1659350	52
ILMN_1736806	59
ILMN_1673640	23
ILMN_2231242	171
ILMN_1791466	77
ILMN_1747716	23
ILMN_2159183	18
ILMN_2334243	89
ILMN_2334242	114
ILMN_1808272	32
ILMN_1762319	23
ILMN_1658407	211
ILMN_2412172	57
ILMN_2296950	47
ILMN_1684256	20
ILMN_2391219	21
ILMN_1812644	29
ILMN_1763627	117
ILMN_1837935	100
ILMN_1786347	54
ILMN_2286870	81
ILMN_1690105	96
ILMN_1777325	91
ILMN_1708772	28
ILMN_1655537	51
ILMN_1741780	269
ILMN_1881642	41
ILMN_1693245	29
ILMN_1732467	28
ILMN_2347999	32
ILMN_1765146	143
ILMN_1675697	43
ILMN_1761388	14
ILMN_1744709	49
ILMN_2130218	25
ILMN_2410929	85
ILMN_2229839	19
ILMN_1891857	70
ILMN_1763422	30
ILMN_2359601	49
ILMN_1719154	24
ILMN_1721027	24
ILMN_1686791	64
ILMN_1757351	41
ILMN_1813851	55
ILMN_2399174	113
ILMN_2289924	165
ILMN_2174834	33
ILMN_1736190	26
ILMN_1663080	74
ILMN_1782581	19
ILMN_1811443	91
ILMN_2230117	26
ILMN_2339835	72
ILMN_1682795	24
ILMN_2387385	44
ILMN_1740676	13
ILMN_2093674	35
ILMN_1708006	38
ILMN_1803811	32
ILMN_1730851	33
ILMN_1763491	52
ILMN_1791587	42
ILMN_1747271	37
ILMN_1792186	25
ILMN_1754421	221
ILMN_1671902	69
ILMN_1662587	176
ILMN_1706523	46
ILMN_1666932	77
ILMN_1721067	50
ILMN_1739050	29
ILMN_1679870	17
ILMN_1712423	15
ILMN_1760554	20
ILMN_2387791	21
ILMN_1730986	50
ILMN_1733931	121
ILMN_1810275	92
ILMN_1807662	96
ILMN_1672366	75
ILMN_2063532	21
ILMN_1673637	23
ILMN_1669446	20
ILMN_1755203	74
ILMN_1758529	87
ILMN_2411781	220
ILMN_1682062	29
ILMN_1655974	177
ILMN_1780188	188
ILMN_2373119	53
ILMN_1772612	192
ILMN_1654240	20
ILMN_1766698	27
ILMN_2330310	9
ILMN_1803615	14
ILMN_1656310	104
ILMN_1761684	31
ILMN_1659878	30
ILMN_1819608	139
ILMN_1813434	22
ILMN_2309926	72
ILMN_1854570	69
ILMN_2220845	31
ILMN_1715496	40
ILMN_2408946	20
ILMN_2295213	14
ILMN_2395913	29
ILMN_1673815	86
ILMN_1772177	26
ILMN_2294751	167
ILMN_1745772	112
ILMN_1752510	73
ILMN_1800267	20
ILMN_1812503	123
ILMN_1769388	106
ILMN_1702686	29
ILMN_1880406	120
ILMN_2333687	64
ILMN_1673953	36
ILMN_1731717	24
ILMN_1778144	82
ILMN_1659572	100
ILMN_1710943	19
ILMN_1768449	77
ILMN_2260926	20
ILMN_1706677	20
ILMN_1728298	85
ILMN_1807694	34
ILMN_1708261	19
ILMN_1732809	58
ILMN_2196642	30
ILMN_1679646	30
ILMN_1880256	23
ILMN_1810172	181
ILMN_2185728	136
ILMN_1699253	82
ILMN_1758371	21
ILMN_1686846	37
ILMN_1684836	263
ILMN_1904242	13
ILMN_1663684	18
ILMN_1730652	23
ILMN_1782070	75
ILMN_2149494	83
ILMN_1726659	68
ILMN_1752457	26
ILMN_2397231	74
ILMN_2397230	69
ILMN_1705144	128
ILMN_1735052	139
ILMN_1744560	16
ILMN_1671108	42
ILMN_2410540	128
ILMN_2296057	92
ILMN_1752283	74
ILMN_1744455	24
ILMN_1668924	21
ILMN_1654151	197
ILMN_1702503	25
ILMN_2397521	41
ILMN_1758542	105
ILMN_1798803	36
ILMN_1785177	45
ILMN_1691117	77
ILMN_2301193	46
ILMN_1691432	28
ILMN_2390457	20
ILMN_1740045	20
ILMN_1777976	60
ILMN_1768251	29
ILMN_1795289	28
ILMN_1776213	36
ILMN_2152257	70
ILMN_1790781	51
ILMN_1673535	29
ILMN_1799198	61
ILMN_1792012	30
ILMN_1684983	38
ILMN_2072401	29
ILMN_1690979	38
ILMN_1685567	57
ILMN_2241187	44
ILMN_1691697	45
ILMN_2200853	27
ILMN_1652967	23
ILMN_1721411	48
ILMN_1710844	65
ILMN_2281786	68
ILMN_1678655	29
ILMN_1667087	18
ILMN_1694273	28
ILMN_1803621	32
ILMN_1726752	153
ILMN_1686259	23
ILMN_1685722	90
ILMN_1729660	31
ILMN_1744033	28
ILMN_1687967	29
ILMN_1689197	37
ILMN_1745826	108
ILMN_1765851	70
ILMN_1723686	26
ILMN_1745737	47
ILMN_1722515	29
ILMN_1794965	22
ILMN_2351029	19
ILMN_1661861	29
ILMN_1800731	60
ILMN_1792978	104
ILMN_1700935	52
ILMN_1715131	55
ILMN_1689445	99
ILMN_1804822	100
ILMN_2414399	270
ILMN_1741133	296
ILMN_1761866	25
ILMN_1737805	62
ILMN_2076640	45
ILMN_2415572	59
ILMN_1730658	62
ILMN_1683063	78
ILMN_1775975	43
ILMN_2367141	39
ILMN_1720529	40
ILMN_1790625	59
ILMN_1789666	55
ILMN_1770589	34
ILMN_2081863	31
ILMN_1703074	85
ILMN_1679152	41
ILMN_1768483	21
ILMN_1717707	42
ILMN_1748019	41
ILMN_1762134	80
ILMN_2167011	100
ILMN_1727284	78
ILMN_1676588	66
ILMN_1674405	34
ILMN_1666324	38
ILMN_1797362	71
ILMN_2152768	24
ILMN_1801778	26
ILMN_2334205	100
ILMN_2334204	132
ILMN_2352090	42
ILMN_2076429	30
ILMN_2247703	25
ILMN_2154157	25
ILMN_1794816	24
ILMN_1705116	40
ILMN_1680673	66
ILMN_1801302	63
ILMN_2350240	18
ILMN_1695847	44
ILMN_1695940	30
ILMN_2191949	32
ILMN_1738246	14
ILMN_1786197	163
ILMN_2369571	21
ILMN_2273224	125
ILMN_1667750	34
ILMN_1671547	31
ILMN_1791838	55
ILMN_1785785	60
ILMN_1669033	99
ILMN_1766123	54
ILMN_1797793	150
ILMN_2387919	89
ILMN_2242068	35
ILMN_1714602	101
ILMN_1810826	46
ILMN_1779333	154
ILMN_2061537	14
ILMN_1732475	30
ILMN_2184535	28
ILMN_1779600	48
ILMN_1652424	40
ILMN_1651346	75
ILMN_1811880	8
ILMN_1687970	64
ILMN_1755775	28
ILMN_1784870	37
ILMN_1738233	81
ILMN_1665923	19
ILMN_1658152	22
ILMN_1702824	10
ILMN_1702072	50
ILMN_2101810	59
ILMN_1690352	46
ILMN_1731777	17
ILMN_2333670	58
ILMN_2230530	36
ILMN_1711318	18
ILMN_1752579	58
ILMN_1761789	13
ILMN_1709399	70
ILMN_1723414	79
ILMN_2070570	128
ILMN_1679881	32
ILMN_1814173	140
ILMN_1671621	46
ILMN_1712943	23
ILMN_1684931	23
ILMN_1691290	92
ILMN_1718852	40
ILMN_2090004	27
ILMN_1684574	22
ILMN_1776094	175
ILMN_2197164	23
ILMN_2232712	61
ILMN_1691855	66
ILMN_1703370	73
ILMN_1689318	96
ILMN_2079786	165
ILMN_1657045	47
ILMN_1773525	46
ILMN_1772455	48
ILMN_1656285	175
ILMN_1749827	35
ILMN_1756623	29
ILMN_2139061	37
ILMN_1727084	32
ILMN_1804384	48
ILMN_1694780	46
ILMN_1762529	72
ILMN_1702775	63
ILMN_1780762	31
ILMN_1720496	18
ILMN_1655935	84
ILMN_1731851	70
ILMN_1687609	23
ILMN_1699334	23
ILMN_2068874	40
ILMN_1684401	89
ILMN_1913678	218
ILMN_1693152	48
ILMN_1671725	27
ILMN_1704537	150
ILMN_1791525	30
ILMN_2410612	42
ILMN_1737416	27
ILMN_1695640	63
ILMN_2246328	84
ILMN_1751075	37
ILMN_1784105	73
ILMN_1676763	193
ILMN_1685798	46
ILMN_2138530	27
ILMN_1667670	35
ILMN_1656554	45
ILMN_2206224	24
ILMN_1652397	24
ILMN_2364674	100
ILMN_1744441	38
ILMN_1773963	53
ILMN_1767006	51
ILMN_1747195	70
ILMN_1668090	66
ILMN_1724699	62
ILMN_1892050	20
ILMN_1719876	42
ILMN_2174380	49
ILMN_1801658	182
ILMN_1731314	20
ILMN_2180827	93
ILMN_1692760	73
ILMN_1744244	126
ILMN_1777220	21
ILMN_2176502	78
ILMN_1692665	86
ILMN_1762972	77
ILMN_1781819	51
ILMN_1753164	21
ILMN_1753340	52
ILMN_2219683	37
ILMN_1708451	22
ILMN_1724021	40
ILMN_2346339	118
ILMN_1735115	22
ILMN_1736533	125
ILMN_1753271	45
ILMN_1793743	31
ILMN_2167123	44
ILMN_2123182	25
ILMN_1742272	23
ILMN_1688959	68
ILMN_1774063	47
ILMN_1657639	31
ILMN_2065299	203
ILMN_1798817	26
ILMN_2222651	106
ILMN_1666986	73
ILMN_1714738	35
ILMN_1813043	143
ILMN_1653267	30
ILMN_1794595	426
ILMN_1756469	451
ILMN_2381020	16
ILMN_1657864	108
ILMN_1698427	68
ILMN_2285480	14
ILMN_2197846	61
ILMN_1680850	114
ILMN_1731374	163
ILMN_2093203	23
ILMN_1711883	44
ILMN_1695432	38
ILMN_2329679	35
ILMN_1686623	133
ILMN_1751561	73
